Arist(s) Name,Track Name
ayutthaya , SUNNY
高橋玲子 , Sunset Road
Maroon 5 , Sunday Morning
TWICE , The Feels
TWICE , I CAN'T STOP ME
Masayoshi Takanaka , トーキョーレギー
TWICE , Dance The Night Away
ZUTOMAYO , ミラーチューン
Fujii Kaze , Kirari
frederic , Only Wonder
frederic , Oddloop
Franz Ferdinand , Right Action
ROSÉ; Bruno Mars , APT.
No Doubt , Just A Girl
Carly Rae Jepsen , Call Me Maybe
Paramore , Still into You
Smash Mouth , Walkin' On The Sun
ippo.tsk , oyasumination
Tommy february6 , I ONLY WANT TO BE WITH YOU
Mark Morrison , Return of the Mack
Panic! At The Disco , That Green Gentleman (Things Have Changed)
Jamie Paige , I Wish That I Could Fall
Hanson , MMMBop
Anri , Remember Summer Days
Shihoko Hirata , Signs Of Love
The Mamas & The Papas , California Dreamin' - Single Version
The Monkees , Daydream Believer
Gwen Stefani; Akon , The Sweet Escape
SEGA SOUND TEAM; Richard Jacques , Resort Island : Can You Feel The Sunshine?
Yves , White cat
ZUTOMAYO , MILABO
Yves; Bratty , Aibo (feat. Bratty)
Yves; PinkPantheress , Soap (feat. PinkPantheress)
LiSA , oath sign
TWICE , What is Love?
Paramore , (One of Those) Crazy Girls
Carly Rae Jepsen , Higher
Carly Rae Jepsen , Run Away With Me
Carly Rae Jepsen , Body Language
Carly Rae Jepsen , I Really Like You
Yvette Young , Always
Carly Rae Jepsen , First Time
Danny Brown; underscores , Copycats
ZUTOMAYO , お勉強しといてよ
Ok Goodnight , The Fox and the Bird
